id,device_id,manufacturer,event_type,event_ts,longitude,latitude,iot_signal_1,iot_signal_2,iot_signal_3,iot_signal_4
214,0x1000000000023,New World Corp,system malfunction,2023-12-01 04:34:00,-93.34256,41.950413,6.0,1019.0,50.0,101.0
215,0x1000000000006,AIAI Inc.,device error,2023-12-01 04:35:00,-93.30929,42.114246,7.0,1010.0,51.0,106.0
216,0x1000000000024,AIAI Inc.,device error,2023-12-01 04:36:00,-92.71533,41.954304,4.0,1011.0,55.0,105.0
217,0x100000000000e,New World Corp,device error,2023-12-01 04:37:00,-93.346245,42.208942,8.0,1004.0,55.0,105.0
218,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 04:38:00,-93.059166,42.314194,1.0,1010.0,51.0,106.0
219,0x1000000000022,Hot Data Ltd,device error,2023-12-01 04:39:00,-93.580414,41.946686,1.0,1009.0,55.0,106.0
220,0x1000000000013,Hot Data Ltd,device error,2023-12-01 04:40:00,-93.044136,42.403034,1.0,1005.0,53.0,107.0
221,0x1000000000008,New World Corp,device error,2023-12-01 04:41:00,-92.78033,41.92118,2.0,1007.0,51.0,102.0
222,0x1000000000002,New World Corp,system malfunction,2023-12-01 04:42:00,-92.72137,42.15095,7.0,1017.0,55.0,106.0
223,0x1000000000004,Hot Data Ltd,device error,2023-12-01 04:43:00,-92.74504,41.909637,4.0,1010.0,55.0,101.0
224,0x1000000000008,New World Corp,device error,2023-12-01 04:44:00,-93.08664,41.93077,6.0,1011.0,54.0,101.0
225,0x1000000000012,AIAI Inc.,device error,2023-12-01 04:45:00,-92.955635,42.58153,5.0,1008.0,53.0,107.0
226,0x1000000000016,Hot Data Ltd,tank below 5%,2023-12-01 04:46:00,-93.12795,41.82845,2.0,1015.0,54.0,101.0
227,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 04:47:00,-93.34273,42.422676,9.0,1007.0,54.0,102.0
228,0x100000000000f,AIAI Inc.,device error,2023-12-01 04:48:00,-92.72837,41.87324,8.0,1005.0,55.0,107.0
229,0x1000000000014,New World Corp,system malfunction,2023-12-01 04:49:00,-93.10568,42.169346,5.0,1010.0,51.0,102.0
230,0x1000000000014,New World Corp,tank below 10%,2023-12-01 04:50:00,-92.80939,41.9875,9.0,1009.0,51.0,105.0
231,0x1000000000012,AIAI Inc.,device error,2023-12-01 04:51:00,-92.82684,42.141304,3.0,1019.0,52.0,101.0
232,0x1000000000020,New World Corp,tank below 5%,2023-12-01 04:52:00,-92.93452,41.665363,3.0,1007.0,55.0,103.0
233,0x1000000000013,Hot Data Ltd,device error,2023-12-01 04:53:00,-93.46109,42.316345,5.0,1016.0,54.0,104.0
234,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 04:54:00,-93.165855,41.800407,3.0,1000.0,53.0,103.0
235,0x100000000001a,New World Corp,tank below 5%,2023-12-01 04:55:00,-92.91636,42.40433,5.0,1019.0,53.0,106.0
236,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 04:56:00,-93.503044,41.981724,2.0,1018.0,52.0,100.0
237,0x1000000000008,New World Corp,device error,2023-12-01 04:57:00,-93.19995,42.288563,8.0,1010.0,55.0,105.0
238,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 04:58:00,-93.44347,41.939045,4.0,1001.0,53.0,106.0
239,0x100000000000d,Hot Data Ltd,system malfunction,2023-12-01 04:59:00,-93.35252,41.732548,2.0,1009.0,54.0,103.0
240,0x100000000001d,New World Corp,system malfunction,2023-12-01 05:00:00,-92.97761,42.390778,3.0,1006.0,53.0,105.0
241,0x1000000000008,New World Corp,device error,2023-12-01 05:01:00,-92.645584,42.34633,2.0,1020.0,55.0,102.0
242,0x1000000000016,Hot Data Ltd,device error,2023-12-01 05:02:00,-92.73588,42.408382,6.0,1012.0,52.0,101.0
243,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 05:03:00,-93.587685,42.437405,7.0,1015.0,51.0,104.0
244,0x100000000000b,New World Corp,tank below 5%,2023-12-01 05:04:00,-93.19459,42.467243,5.0,1010.0,54.0,101.0
245,0x100000000000f,AIAI Inc.,device error,2023-12-01 05:05:00,-92.883484,42.053658,2.0,1020.0,52.0,101.0
246,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 05:06:00,-92.647964,42.447086,4.0,1004.0,52.0,101.0
247,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 05:07:00,-92.81342,42.472313,3.0,1016.0,53.0,100.0
248,0x1000000000018,AIAI Inc.,tank below 10%,2023-12-01 05:08:00,-92.996765,42.25248,8.0,1015.0,54.0,103.0
249,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 05:09:00,-93.09104,41.935223,7.0,1020.0,53.0,101.0
250,0x100000000001f,Hot Data Ltd,device error,2023-12-01 05:10:00,-93.37508,42.02588,4.0,1000.0,51.0,106.0
251,0x1000000000019,Hot Data Ltd,tank below 5%,2023-12-01 05:11:00,-93.54218,42.008533,5.0,1016.0,50.0,103.0
252,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 05:12:00,-93.30713,41.93521,6.0,1004.0,53.0,103.0
253,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 05:13:00,-93.53163,42.55623,9.0,1011.0,53.0,104.0
254,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 05:14:00,-93.25213,41.869335,4.0,1001.0,50.0,104.0
255,0x1000000000007,Hot Data Ltd,device error,2023-12-01 05:15:00,-93.296745,41.869644,8.0,1014.0,53.0,105.0
256,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 05:16:00,-92.945526,42.485313,5.0,1003.0,54.0,102.0
257,0x1000000000018,AIAI Inc.,system malfunction,2023-12-01 05:17:00,-93.278244,42.12044,7.0,1004.0,54.0,104.0
258,0x1000000000007,Hot Data Ltd,device error,2023-12-01 05:18:00,-92.88681,41.95545,3.0,1015.0,52.0,107.0
259,0x1000000000019,Hot Data Ltd,device error,2023-12-01 05:19:00,-93.59908,41.710594,6.0,1010.0,54.0,104.0
260,0x1000000000004,Hot Data Ltd,tank below 5%,2023-12-01 05:20:00,-93.11168,42.5424,5.0,1006.0,55.0,105.0
261,0x1000000000021,AIAI Inc.,system malfunction,2023-12-01 05:21:00,-93.53875,42.165146,8.0,1012.0,52.0,106.0
262,0x1000000000010,Hot Data Ltd,system malfunction,2023-12-01 05:22:00,-92.67584,42.534447,8.0,1005.0,54.0,102.0
263,0x100000000001d,New World Corp,tank below 5%,2023-12-01 05:23:00,-93.17604,41.783237,5.0,1020.0,50.0,100.0
264,0x1000000000013,Hot Data Ltd,device error,2023-12-01 05:24:00,-92.6513,41.850605,6.0,1020.0,52.0,106.0
265,0x1000000000009,AIAI Inc.,device error,2023-12-01 05:25:00,-93.25181,42.012856,3.0,1005.0,55.0,105.0
266,0x1000000000008,New World Corp,device error,2023-12-01 05:26:00,-93.32681,41.989407,6.0,1014.0,54.0,104.0
267,0x1000000000020,New World Corp,tank below 5%,2023-12-01 05:27:00,-93.52851,42.006058,9.0,1000.0,51.0,103.0
268,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 05:28:00,-92.875786,41.708054,4.0,1011.0,51.0,101.0
269,0x1000000000008,New World Corp,tank below 5%,2023-12-01 05:29:00,-92.770256,42.105564,10.0,1015.0,54.0,102.0
270,0x1000000000002,New World Corp,tank below 5%,2023-12-01 05:30:00,-93.42614,42.325157,6.0,1003.0,51.0,104.0
271,0x1000000000008,New World Corp,tank below 5%,2023-12-01 05:31:00,-93.06136,41.74591,2.0,1015.0,54.0,101.0
272,0x1000000000017,New World Corp,tank below 5%,2023-12-01 05:32:00,-93.46554,42.217506,8.0,1004.0,54.0,104.0
273,0x1000000000025,Hot Data Ltd,device error,2023-12-01 05:33:00,-93.55444,42.284866,3.0,1017.0,54.0,104.0
274,0x100000000000f,AIAI Inc.,system malfunction,2023-12-01 05:34:00,-92.809494,41.687336,6.0,1017.0,54.0,106.0
275,0x1000000000015,AIAI Inc.,device error,2023-12-01 05:35:00,-93.16698,42.2041,3.0,1018.0,51.0,103.0
276,0x1000000000014,New World Corp,system malfunction,2023-12-01 05:36:00,-93.26664,42.32409,9.0,1012.0,54.0,100.0
277,0x1000000000005,New World Corp,tank below 10%,2023-12-01 05:37:00,-93.21037,41.89343,7.0,1002.0,54.0,104.0
278,0x1000000000003,AIAI Inc.,tank below 10%,2023-12-01 05:38:00,-93.22514,42.588554,8.0,1016.0,51.0,106.0
279,0x100000000000e,New World Corp,tank below 5%,2023-12-01 05:39:00,-92.991516,42.55591,9.0,1011.0,53.0,106.0
280,0x1000000000023,New World Corp,device error,2023-12-01 05:40:00,-92.739395,42.09099,5.0,1013.0,50.0,101.0
281,0x100000000001f,Hot Data Ltd,tank below 10%,2023-12-01 05:41:00,-93.14219,41.614136,8.0,1002.0,51.0,101.0
282,0x100000000001a,New World Corp,tank below 10%,2023-12-01 05:42:00,-93.3458,42.51661,8.0,1000.0,51.0,107.0
283,0x100000000001a,New World Corp,system malfunction,2023-12-01 05:43:00,-92.96864,42.387558,8.0,1002.0,53.0,104.0
284,0x100000000000e,New World Corp,tank below 5%,2023-12-01 05:44:00,-93.00264,42.07524,9.0,1019.0,52.0,100.0
285,0x100000000001a,New World Corp,device error,2023-12-01 05:45:00,-93.54812,41.732906,6.0,1009.0,53.0,104.0
286,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 05:46:00,-93.427185,42.100334,3.0,1013.0,53.0,107.0
287,0x1000000000005,New World Corp,tank below 5%,2023-12-01 05:47:00,-93.496155,42.492786,7.0,1007.0,54.0,100.0
288,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 05:48:00,-93.54172,42.045906,4.0,1000.0,55.0,100.0
289,0x100000000001f,Hot Data Ltd,device error,2023-12-01 05:49:00,-93.54197,42.500088,10.0,1019.0,51.0,106.0
290,0x1000000000001,Hot Data Ltd,device error,2023-12-01 05:50:00,-92.90151,41.932037,6.0,1011.0,51.0,106.0
291,0x100000000000c,AIAI Inc.,tank below 5%,2023-12-01 05:51:00,-92.832016,41.832153,6.0,1016.0,55.0,102.0
292,0x100000000001d,New World Corp,tank below 10%,2023-12-01 05:52:00,-92.6969,42.058475,3.0,1014.0,52.0,101.0
293,0x1000000000002,New World Corp,device error,2023-12-01 05:53:00,-93.54898,42.42178,10.0,1017.0,54.0,105.0
294,0x100000000000c,AIAI Inc.,tank below 10%,2023-12-01 05:54:00,-93.24663,41.881325,8.0,1005.0,51.0,101.0
295,0x1000000000020,New World Corp,tank below 5%,2023-12-01 05:55:00,-93.2205,42.373745,6.0,1014.0,50.0,103.0
296,0x1000000000004,Hot Data Ltd,device error,2023-12-01 05:56:00,-93.28927,42.21733,5.0,1004.0,53.0,102.0
297,0x100000000000b,New World Corp,tank below 10%,2023-12-01 05:57:00,-93.60716,41.9398,3.0,1012.0,54.0,105.0
298,0x100000000001e,AIAI Inc.,system malfunction,2023-12-01 05:58:00,-93.09243,42.42995,3.0,1003.0,51.0,105.0
299,0x1000000000007,Hot Data Ltd,tank below 10%,2023-12-01 05:59:00,-93.490585,41.767498,7.0,1014.0,55.0,104.0
300,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 06:00:00,-93.196335,41.924805,6.0,1004.0,52.0,104.0
301,0x1000000000004,Hot Data Ltd,device error,2023-12-01 06:01:00,-93.566765,41.816513,6.0,1008.0,52.0,104.0
302,0x1000000000019,Hot Data Ltd,tank below 5%,2023-12-01 06:02:00,-93.26035,41.716286,6.0,1000.0,52.0,104.0
303,0x1000000000014,New World Corp,device error,2023-12-01 06:03:00,-92.90444,42.372772,9.0,1012.0,52.0,100.0
304,0x100000000001a,New World Corp,tank below 10%,2023-12-01 06:04:00,-93.33563,42.40517,3.0,1019.0,53.0,103.0
305,0x1000000000018,AIAI Inc.,system malfunction,2023-12-01 06:05:00,-93.125175,42.09088,2.0,1007.0,54.0,102.0
306,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 06:06:00,-93.01507,41.68995,6.0,1010.0,53.0,106.0
307,0x100000000001a,New World Corp,system malfunction,2023-12-01 06:07:00,-92.80114,41.80752,2.0,1011.0,54.0,100.0
308,0x1000000000015,AIAI Inc.,system malfunction,2023-12-01 06:08:00,-93.24051,41.955387,4.0,1003.0,51.0,105.0
309,0x100000000000e,New World Corp,system malfunction,2023-12-01 06:09:00,-93.471146,41.733566,9.0,1018.0,54.0,104.0
310,0x1000000000003,AIAI Inc.,device error,2023-12-01 06:10:00,-93.26247,41.955105,4.0,1016.0,54.0,103.0
311,0x1000000000017,New World Corp,tank below 10%,2023-12-01 06:11:00,-92.74084,41.94796,1.0,1000.0,52.0,101.0
312,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 06:12:00,-93.39934,42.436367,4.0,1017.0,50.0,103.0
313,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 06:13:00,-92.89244,42.384064,7.0,1014.0,53.0,101.0
314,0x100000000001b,AIAI Inc.,device error,2023-12-01 06:14:00,-93.4519,42.22808,9.0,1018.0,51.0,101.0
315,0x1000000000004,Hot Data Ltd,device error,2023-12-01 06:15:00,-93.2055,41.877544,3.0,1013.0,54.0,101.0
316,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 06:16:00,-92.78049,42.47953,4.0,1013.0,54.0,102.0
317,0x1000000000020,New World Corp,tank below 5%,2023-12-01 06:17:00,-93.20214,42.522686,1.0,1017.0,54.0,102.0
318,0x100000000000b,New World Corp,device error,2023-12-01 06:18:00,-93.37149,42.07077,8.0,1017.0,54.0,101.0
319,0x100000000001d,New World Corp,device error,2023-12-01 06:19:00,-93.069115,41.92803,3.0,1006.0,51.0,106.0
320,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 06:20:00,-92.66552,41.787262,7.0,1005.0,53.0,100.0
321,0x1000000000006,AIAI Inc.,device error,2023-12-01 06:21:00,-93.0705,42.5187,6.0,1017.0,53.0,103.0
322,0x1000000000023,New World Corp,tank below 5%,2023-12-01 06:22:00,-93.12404,41.928185,4.0,1018.0,55.0,107.0
323,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 06:23:00,-93.11336,42.54829,4.0,1018.0,55.0,104.0
324,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 06:24:00,-92.67308,42.4361,3.0,1014.0,52.0,106.0
325,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 06:25:00,-92.80238,41.8492,5.0,1008.0,54.0,101.0
326,0x100000000001e,AIAI Inc.,tank below 5%,2023-12-01 06:26:00,-93.3611,42.200775,10.0,1019.0,53.0,103.0
327,0x1000000000006,AIAI Inc.,device error,2023-12-01 06:27:00,-93.41661,42.27568,8.0,1013.0,53.0,107.0
328,0x1000000000020,New World Corp,tank below 10%,2023-12-01 06:28:00,-92.79739,42.385113,2.0,1015.0,55.0,104.0
329,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 06:29:00,-93.108215,42.509903,2.0,1007.0,55.0,107.0
330,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 06:30:00,-92.696365,41.73117,8.0,1004.0,53.0,100.0
331,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 06:31:00,-93.56943,41.656612,2.0,1001.0,52.0,102.0
332,0x1000000000003,AIAI Inc.,system malfunction,2023-12-01 06:32:00,-93.24747,41.97537,1.0,1019.0,53.0,105.0
333,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 06:33:00,-93.50941,42.127254,3.0,1001.0,55.0,104.0
334,0x1000000000024,AIAI Inc.,device error,2023-12-01 06:34:00,-93.33118,41.907314,5.0,1012.0,54.0,106.0
335,0x1000000000002,New World Corp,tank below 10%,2023-12-01 06:35:00,-92.868965,42.041145,5.0,1001.0,51.0,106.0
336,0x100000000001f,Hot Data Ltd,device error,2023-12-01 06:36:00,-92.96093,42.317303,9.0,1015.0,51.0,104.0
337,0x1000000000017,New World Corp,system malfunction,2023-12-01 06:37:00,-92.82436,41.984303,9.0,1014.0,50.0,102.0
338,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 06:38:00,-93.489914,42.05572,5.0,1000.0,54.0,100.0
339,0x100000000000d,Hot Data Ltd,tank below 10%,2023-12-01 06:39:00,-93.625465,42.16418,6.0,1001.0,55.0,102.0
340,0x1000000000026,New World Corp,device error,2023-12-01 06:40:00,-92.732185,42.113724,5.0,1014.0,55.0,105.0
341,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 06:41:00,-93.16456,41.7483,3.0,1000.0,54.0,102.0
342,0x1000000000005,New World Corp,tank below 10%,2023-12-01 06:42:00,-93.02249,42.004242,6.0,1001.0,54.0,103.0
343,0x1000000000015,AIAI Inc.,device error,2023-12-01 06:43:00,-93.08291,42.081593,8.0,1004.0,52.0,101.0
344,0x100000000000b,New World Corp,device error,2023-12-01 06:44:00,-92.70088,42.43121,3.0,1017.0,52.0,106.0
345,0x100000000000f,AIAI Inc.,tank below 10%,2023-12-01 06:45:00,-92.73326,42.026073,5.0,1008.0,53.0,104.0
346,0x100000000000f,AIAI Inc.,system malfunction,2023-12-01 06:46:00,-93.19597,41.758507,8.0,1009.0,54.0,102.0
347,0x1000000000008,New World Corp,tank below 10%,2023-12-01 06:47:00,-93.57316,42.43806,8.0,1014.0,53.0,101.0
348,0x1000000000005,New World Corp,tank below 10%,2023-12-01 06:48:00,-93.5738,42.274467,8.0,1019.0,53.0,106.0
349,0x1000000000021,AIAI Inc.,device error,2023-12-01 06:49:00,-93.381134,42.360565,5.0,1004.0,52.0,105.0
350,0x1000000000006,AIAI Inc.,tank below 10%,2023-12-01 06:50:00,-93.24722,42.445766,7.0,1020.0,51.0,104.0
351,0x1000000000007,Hot Data Ltd,tank below 10%,2023-12-01 06:51:00,-92.77203,42.438576,7.0,1017.0,55.0,101.0
352,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 06:52:00,-92.91633,42.18524,7.0,1016.0,51.0,102.0
353,0x100000000000c,AIAI Inc.,tank below 10%,2023-12-01 06:53:00,-93.261375,42.559494,5.0,1004.0,51.0,107.0
354,0x1000000000013,Hot Data Ltd,system malfunction,2023-12-01 06:54:00,-92.69771,41.76886,2.0,1007.0,52.0,102.0
355,0x1000000000020,New World Corp,device error,2023-12-01 06:55:00,-92.94272,42.413593,9.0,1008.0,50.0,106.0
356,0x1000000000001,Hot Data Ltd,device error,2023-12-01 06:56:00,-92.667564,42.00186,7.0,1008.0,51.0,105.0
357,0x1000000000020,New World Corp,tank below 5%,2023-12-01 06:57:00,-92.63245,42.458977,6.0,1005.0,52.0,101.0
358,0x100000000000e,New World Corp,tank below 5%,2023-12-01 06:58:00,-93.071754,41.955402,5.0,1013.0,51.0,107.0
359,0x1000000000010,Hot Data Ltd,tank below 10%,2023-12-01 06:59:00,-93.496864,41.661957,6.0,1011.0,55.0,104.0
360,0x100000000000e,New World Corp,device error,2023-12-01 07:00:00,-93.093376,42.48656,4.0,1007.0,51.0,101.0
361,0x1000000000027,AIAI Inc.,system malfunction,2023-12-01 07:01:00,-93.555374,41.978127,4.0,1006.0,53.0,103.0
362,0x100000000001e,AIAI Inc.,device error,2023-12-01 07:02:00,-92.66344,42.09147,4.0,1010.0,51.0,102.0
363,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 07:03:00,-93.031136,41.652695,8.0,1010.0,52.0,104.0
364,0x1000000000000,AIAI Inc.,system malfunction,2023-12-01 07:04:00,-93.473305,42.31373,3.0,1000.0,51.0,101.0
365,0x1000000000004,Hot Data Ltd,tank below 5%,2023-12-01 07:05:00,-92.788536,42.5466,5.0,1000.0,53.0,100.0
366,0x1000000000019,Hot Data Ltd,tank below 10%,2023-12-01 07:06:00,-93.09988,42.492794,8.0,1004.0,50.0,105.0
367,0x1000000000003,AIAI Inc.,device error,2023-12-01 07:07:00,-92.787674,41.91794,8.0,1019.0,55.0,107.0
368,0x1000000000022,Hot Data Ltd,tank below 10%,2023-12-01 07:08:00,-93.45895,41.933773,2.0,1001.0,54.0,104.0
369,0x1000000000002,New World Corp,tank below 10%,2023-12-01 07:09:00,-93.56021,42.074013,8.0,1016.0,52.0,105.0
370,0x1000000000003,AIAI Inc.,device error,2023-12-01 07:10:00,-93.34627,42.223503,1.0,1014.0,53.0,102.0
371,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 07:11:00,-93.364334,41.93305,2.0,1010.0,53.0,105.0
372,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 07:12:00,-93.3677,42.589737,9.0,1016.0,53.0,107.0
373,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 07:13:00,-92.92554,42.02582,5.0,1008.0,50.0,101.0
374,0x1000000000022,Hot Data Ltd,system malfunction,2023-12-01 07:14:00,-93.28525,41.711555,7.0,1006.0,53.0,103.0
375,0x1000000000021,AIAI Inc.,device error,2023-12-01 07:15:00,-92.82513,41.92341,8.0,1009.0,52.0,102.0
376,0x100000000001c,Hot Data Ltd,tank below 10%,2023-12-01 07:16:00,-93.32353,42.4812,4.0,1011.0,53.0,105.0
377,0x100000000001f,Hot Data Ltd,tank below 10%,2023-12-01 07:17:00,-92.89302,41.973656,3.0,1011.0,53.0,101.0
378,0x100000000001a,New World Corp,tank below 5%,2023-12-01 07:18:00,-93.22656,41.733753,10.0,1002.0,52.0,105.0
379,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 07:19:00,-92.64395,42.122456,4.0,1018.0,55.0,106.0
380,0x1000000000006,AIAI Inc.,device error,2023-12-01 07:20:00,-93.184875,42.487854,8.0,1017.0,50.0,102.0
381,0x1000000000013,Hot Data Ltd,tank below 10%,2023-12-01 07:21:00,-93.042435,41.854652,9.0,1018.0,52.0,101.0
382,0x100000000001c,Hot Data Ltd,system malfunction,2023-12-01 07:22:00,-93.004,42.417942,3.0,1000.0,53.0,102.0
383,0x1000000000013,Hot Data Ltd,system malfunction,2023-12-01 07:23:00,-92.9839,41.615955,7.0,1006.0,51.0,107.0
384,0x1000000000018,AIAI Inc.,tank below 5%,2023-12-01 07:24:00,-93.15391,41.837914,2.0,1016.0,51.0,106.0
385,0x1000000000007,Hot Data Ltd,tank below 10%,2023-12-01 07:25:00,-92.95631,42.35045,9.0,1007.0,53.0,106.0
386,0x100000000001e,AIAI Inc.,tank below 10%,2023-12-01 07:26:00,-93.38797,41.80847,9.0,1018.0,51.0,105.0
387,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 07:27:00,-92.99582,41.85745,2.0,1001.0,51.0,106.0
388,0x1000000000017,New World Corp,system malfunction,2023-12-01 07:28:00,-93.62571,42.3088,7.0,1002.0,51.0,101.0
389,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 07:29:00,-93.25692,42.13384,4.0,1012.0,50.0,100.0
390,0x1000000000023,New World Corp,tank below 5%,2023-12-01 07:30:00,-93.50877,42.063335,1.0,1016.0,53.0,105.0
391,0x1000000000014,New World Corp,system malfunction,2023-12-01 07:31:00,-93.53479,41.97771,8.0,1008.0,51.0,104.0
392,0x100000000000e,New World Corp,tank below 5%,2023-12-01 07:32:00,-92.80381,42.2858,7.0,1019.0,53.0,105.0
393,0x1000000000003,AIAI Inc.,device error,2023-12-01 07:33:00,-92.73945,41.73183,8.0,1004.0,54.0,101.0
394,0x1000000000023,New World Corp,device error,2023-12-01 07:34:00,-93.136086,41.902424,2.0,1015.0,52.0,103.0
395,0x100000000001d,New World Corp,system malfunction,2023-12-01 07:35:00,-93.02563,41.956482,3.0,1017.0,50.0,102.0
396,0x100000000001d,New World Corp,system malfunction,2023-12-01 07:36:00,-93.57077,42.53341,3.0,1002.0,50.0,106.0
397,0x100000000000a,Hot Data Ltd,tank below 10%,2023-12-01 07:37:00,-93.5304,42.584766,1.0,1014.0,52.0,101.0
398,0x1000000000021,AIAI Inc.,system malfunction,2023-12-01 07:38:00,-92.86838,41.86684,2.0,1005.0,54.0,106.0
399,0x100000000000e,New World Corp,tank below 10%,2023-12-01 07:39:00,-93.064,42.554077,7.0,1013.0,50.0,101.0
400,0x1000000000006,AIAI Inc.,tank below 5%,2023-12-01 07:40:00,-92.96336,41.69777,9.0,1014.0,53.0,101.0
401,0x1000000000008,New World Corp,tank below 10%,2023-12-01 07:41:00,-92.797874,42.370968,7.0,1009.0,53.0,103.0
402,0x1000000000020,New World Corp,tank below 5%,2023-12-01 07:42:00,-93.062874,42.178375,1.0,1002.0,52.0,101.0
403,0x1000000000001,Hot Data Ltd,device error,2023-12-01 07:43:00,-93.43703,42.58052,7.0,1011.0,54.0,103.0
404,0x100000000001d,New World Corp,system malfunction,2023-12-01 07:44:00,-93.04434,42.377453,4.0,1010.0,54.0,104.0
405,0x1000000000018,AIAI Inc.,tank below 5%,2023-12-01 07:45:00,-92.968544,42.09972,7.0,1011.0,54.0,102.0
406,0x1000000000010,Hot Data Ltd,system malfunction,2023-12-01 07:46:00,-92.644135,42.235683,5.0,1020.0,52.0,101.0
407,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 07:47:00,-93.104,41.80438,8.0,1013.0,50.0,101.0
408,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 07:48:00,-92.789345,41.692696,4.0,1015.0,50.0,102.0
409,0x100000000000e,New World Corp,system malfunction,2023-12-01 07:49:00,-93.19257,42.144836,3.0,1008.0,54.0,107.0
410,0x100000000001e,AIAI Inc.,device error,2023-12-01 07:50:00,-93.42878,41.940044,5.0,1005.0,55.0,107.0
411,0x1000000000004,Hot Data Ltd,system malfunction,2023-12-01 07:51:00,-93.24819,42.355713,4.0,1018.0,51.0,101.0
412,0x1000000000017,New World Corp,device error,2023-12-01 07:52:00,-93.60867,42.162525,8.0,1008.0,53.0,105.0
413,0x1000000000002,New World Corp,tank below 5%,2023-12-01 07:53:00,-93.16056,42.54795,7.0,1003.0,53.0,101.0
414,0x1000000000009,AIAI Inc.,device error,2023-12-01 07:54:00,-93.02509,42.487186,2.0,1005.0,54.0,102.0
415,0x1000000000005,New World Corp,device error,2023-12-01 07:55:00,-92.82938,41.712547,5.0,1005.0,53.0,102.0
416,0x1000000000020,New World Corp,device error,2023-12-01 07:56:00,-92.878914,42.553146,4.0,1011.0,54.0,102.0
417,0x1000000000017,New World Corp,system malfunction,2023-12-01 07:57:00,-92.71259,42.028584,8.0,1015.0,55.0,103.0
418,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 07:58:00,-92.78151,42.193665,7.0,1006.0,51.0,101.0
419,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 07:59:00,-92.86506,42.387646,8.0,1004.0,51.0,104.0
420,0x1000000000019,Hot Data Ltd,tank below 5%,2023-12-01 08:00:00,-93.241905,42.528835,7.0,1017.0,54.0,100.0
421,0x1000000000012,AIAI Inc.,device error,2023-12-01 08:01:00,-92.97721,42.46134,6.0,1002.0,53.0,106.0
422,0x1000000000010,Hot Data Ltd,device error,2023-12-01 08:02:00,-93.50969,41.771122,2.0,1003.0,51.0,103.0
423,0x1000000000025,Hot Data Ltd,device error,2023-12-01 08:03:00,-93.250404,41.92484,7.0,1003.0,51.0,102.0
424,0x1000000000008,New World Corp,tank below 5%,2023-12-01 08:04:00,-93.48923,42.48369,3.0,1004.0,54.0,102.0
425,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 08:05:00,-93.00137,41.77016,4.0,1001.0,54.0,107.0
426,0x1000000000011,New World Corp,system malfunction,2023-12-01 08:06:00,-92.72913,41.880497,4.0,1011.0,55.0,104.0
427,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 08:07:00,-93.24892,42.227077,5.0,1011.0,51.0,105.0
428,0x100000000000c,AIAI Inc.,device error,2023-12-01 08:08:00,-93.22692,41.804466,10.0,1000.0,52.0,107.0
